region,mb,version
Arctic_Canada_North,-38.0,v_Wouters_20220102
Arctic_Canada_North,-39.1,v_WoutersGlambie_202309
Arctic_Canada_South,-36.3,v_Wouters_20220102
Arctic_Canada_South,-36.7,v_WoutersGlambie_202309
